"id";"short_name";"full_name"
1;"АМ за п.с.";"Англійська мова (за професійним спрямуванням)"
2;"ІТ";"Інформаційні технології OLTP, OLAP і Datamining на серверній платформі"
3;"КМ";"Комп'ютерні мережі"
4;"Прог. для МП";"Програмування для мобільних пристроїв"
5;"Проф.практика ПІ";"Професійна практика програмної інженерії"
6;"СП";"Системне програмування"
7;"ЯПЗтТ";"Якість програмного забезпечення та тестування"
